organization_id	cluster_id	unixTimeMS_state_start	timestamp_state_start	date_state_start	unixTimeMS_state_end	timestamp_state_end	date_state_end	state	current_num_workers	target_num_workers	counter_reset	uptime_since_restart_S	uptime_in_state_S	driver_node_type_id	node_type_id	cloud_billable	databricks_billable	core_hours
2222170229861029	0115-220010-pang782	1610748929532	2021-01-15T22:15:29.000Z	2021-01-15	""	""	""	TERMINATING	2	2	false	918.6160001754761	""	Standard_DS3_v2	Standard_DS3_v2	false	false	""
2222170229861029	0222-060606-caved921	1613974241163	2021-02-22T06:10:41.000Z	2021-02-22	1613974289084	2021-02-22T06:11:29.000Z	2021-02-22	RUNNING	1	1	false	274.86100006103516	47.92199993133545	Standard_D8s_v3	Standard_DS3_v2	true	true	0.16
2222170229861029	0120-192629-blent624	1614711453282	2021-03-02T18:57:33.000Z	2021-03-02	1614711466859	2021-03-02T18:57:46.000Z	2021-03-02	RUNNING	2	2	false	979393.3190002441	13.577999830245972	Standard_DS3_v2	Standard_DS3_v2	true	true	0.05
2222170229861029	0210-123732-duly465	1612960653040	2021-02-10T12:37:33.000Z	2021-02-10	1612960900899	2021-02-10T12:41:40.000Z	2021-02-10	CREATING	2	2	false	0.0	247.8600001335144	Standard_F4s	Standard_F4s	true	false	0.8300000000000001
2222170229861029	1028-133057-mufti22	1612446969888	2021-02-04T13:56:09.000Z	2021-02-04	1612515637121	2021-02-05T09:00:37.000Z	2021-02-05	TERMINATING	2	2	false	17241.072999954224	68667.23399996758	Standard_DS3_v2	Standard_DS3_v2	false	false	""
2222170229861029	1028-133057-mufti22	1612529638451	2021-02-05T12:53:58.000Z	2021-02-05	1612529692998	2021-02-05T12:54:52.000Z	2021-02-05	DRIVER_HEALTHY	2	2	false	19007.517999887466	54.54800009727478	Standard_DS3_v2	Standard_DS3_v2	true	true	0.18
2222170229861029	1028-133057-mufti22	1612959774490	2021-02-10T12:22:54.000Z	2021-02-10	1612960720961	2021-02-10T12:38:40.000Z	2021-02-10	DRIVER_HEALTHY	2	2	false	449122.8069999218	946.4719998836517	Standard_DS3_v2	Standard_DS3_v2	true	true	3.1500000000000004
2222170229861029	1028-133057-mufti22	1613577481052	2021-02-17T15:58:01.000Z	2021-02-17	1613577482895	2021-02-17T15:58:02.000Z	2021-02-17	INIT_SCRIPTS_STARTED	2	2	false	454797.99899983406	1.8439998626708984	Standard_DS3_v2	Standard_DS3_v2	true	false	0.0
2222170229861029	0123-060606-neigh319	1611382247578	2021-01-23T06:10:47.000Z	2021-01-23	""	""	""	TERMINATING	1	1	false	281.0329999923706	""	Standard_D8s_v3	Standard_DS3_v2	false	false	""
2222170229861029	0228-060603-equal756	1614492576099	2021-02-28T06:09:36.000Z	2021-02-28	1614492639239	2021-02-28T06:10:39.000Z	2021-02-28	RUNNING	1	1	false	212.17199993133545	63.14100003242493	Standard_D8s_v3	Standard_DS3_v2	true	true	0.21000000000000002
2222170229861029	1112-110804-soils854	1610377750493	2021-01-11T15:09:10.000Z	2021-01-11	1610377776414	2021-01-11T15:09:36.000Z	2021-01-11	RUNNING	2	2	false	75487.21800017357	25.92199993133545	Standard_DS3_v2	Standard_DS3_v2	true	true	0.09
2222170229861029	1112-110804-soils854	1611833898507	2021-01-28T11:38:18.000Z	2021-01-28	1611833901662	2021-01-28T11:38:21.000Z	2021-01-28	EDITED	5	2	false	959628.4800002575	3.1560001373291016	Standard_DS3_v2	Standard_DS3_v2	true	true	0.02
2222170229861029	1112-110804-soils854	1611957234444	2021-01-29T21:53:54.000Z	2021-01-29	1611960783739	2021-01-29T22:53:03.000Z	2021-01-29	DRIVER_HEALTHY	1	1	false	1056424.7310004234	3549.2960000038147	Standard_DS3_v2	Standard_DS3_v2	true	true	7.88
2222170229861029	0220-011507-cry670	1613784028043	2021-02-20T01:20:28.000Z	2021-02-20	""	""	""	TERMINATING	1	1	false	320.1579999923706	""	Standard_DS3_v2	Standard_DS3_v2	false	false	""
2222170229861029	0226-220004-flab624	1614377861788	2021-02-26T22:17:41.000Z	2021-02-26	1614378353211	2021-02-26T22:25:53.000Z	2021-02-26	UPSIZE_COMPLETED	2	2	false	1057.645000219345	491.42399978637695	Standard_DS3_v2	Standard_DS3_v2	true	true	1.6400000000000001
2222170229861029	0120-192629-blent624	1615235356140	2021-03-08T20:29:16.000Z	2021-03-08	1615235386936	2021-03-08T20:29:46.000Z	2021-03-08	RUNNING	2	2	true	0.0	30.79699993133545	Standard_DS3_v2	Standard_DS3_v2	true	true	0.1
2222170229861029	0120-192629-blent624	1611760249210	2021-01-27T15:10:49.000Z	2021-01-27	1611760534087	2021-01-27T15:15:34.000Z	2021-01-27	STARTING	2	2	true	0.0	284.87800002098083	Standard_DS3_v2	Standard_DS3_v2	true	false	0.95
2222170229861029	0120-192629-blent624	1612898761118	2021-02-09T19:26:01.000Z	2021-02-09	1612898906961	2021-02-09T19:28:26.000Z	2021-02-09	STARTING	2	2	true	0.0	145.8439998626709	Standard_DS3_v2	Standard_DS3_v2	true	false	0.48
2222170229861029	0202-135836-dent334	1612274317034	2021-02-02T13:58:37.000Z	2021-02-02	1612274875910	2021-02-02T14:07:55.000Z	2021-02-02	CREATING	1	1	false	0.0	558.8770000934601	Standard_E8_v3	Standard_E8_v3	true	false	""
2222170229861029	0301-060603-sow214	1614578995385	2021-03-01T06:09:55.000Z	2021-03-01	1614579049244	2021-03-01T06:10:49.000Z	2021-03-01	RUNNING	1	1	false	231.78200006484985	53.859999895095825	Standard_D8s_v3	Standard_DS3_v2	true	true	0.18
