organization_id	notebook_id	notebook_name	notebook_path	cluster_id	action	unixTimeMS	timestamp	date	old_name	old_path	new_name	new_path	parent_path	user_email	request_id	response
2222170229861029	759098808505688	Init	/Beginning/41i29h3apy/Init	""	deleteNotebook	1609933255000	2021-01-06T11:40:55.000Z	2021-01-06	""	""	""	""	""	REDACTED_EMAIL	b126d0be-3b54-419f-8336-469672ec8590	"{""statusCode"":200}"
2222170229861029	2306344458253733	DeltaCommitIngester	REDACTED_EMAIL/DeltaCommitIngester	0120-192629-blent624	attachNotebook	1611250119000	2021-01-21T17:28:39.000Z	2021-01-21	""	""	""	""	""	System-User	957caff7-6bef-4266-b3ce-a027de4d59db	"{""statusCode"":200}"
2222170229861029	995768372332888	Upgraders	REDACTED_EMAIL/Upgraders	1112-110804-soils854	attachNotebook	1612544778000	2021-02-05T17:06:18.000Z	2021-02-05	""	""	""	""	""	REDACTED_EMAIL	d7060c78-35d7-4aaf-b932-8f573e39d4d8	"{""statusCode"":200}"
2222170229861029	3325890714178304	test_code1_code2	REDACTED_EMAIL/Trash/staging-databricks-nutter-projects-demo/test_code1_code2	""	detachNotebook	1612428565000	2021-02-04T08:49:25.000Z	2021-02-04	""	""	""	""	""	System-User	a401befb-1039-46a7-91ad-fdf5c5f3d2d5	"{""statusCode"":200}"
2222170229861029	3887561141300222	TestODS	REDACTED_EMAIL/TestODS	0120-192629-blent624	attachNotebook	1612979010000	2021-02-10T17:43:30.000Z	2021-02-10	""	""	""	""	""	REDACTED_EMAIL	9d628586-4fa4-44c4-8d84-edca70041e46	"{""statusCode"":200}"
2222170229861029	995768372332888	Upgraders	REDACTED_EMAIL/Upgraders	1112-110804-soils854	attachNotebook	1612208739000	2021-02-01T19:45:39.000Z	2021-02-01	""	""	""	""	""	REDACTED_EMAIL	566c331f-d0bf-411c-8c0f-aca454e8b9fc	"{""statusCode"":200}"
2222170229861029	3613698122705319	Jobs	REDACTED_EMAIL/Overwatch/Dashboard Requirements/Jobs	1112-110804-soils854	attachNotebook	1611957300000	2021-01-29T21:55:00.000Z	2021-01-29	""	""	""	""	""	REDACTED_EMAIL	5effa90a-c2ac-4d5c-837a-a17cdca555fa	"{""statusCode"":200}"
2222170229861029	""	Init	/Beginning/41i29h3apy/Init	""	importNotebook	1609933206000	2021-01-06T11:40:06.000Z	2021-01-06	""	""	""	""	""	REDACTED_EMAIL	a97950d0-7501-499c-97e7-bc656174fc58	"{""statusCode"":200}"
2222170229861029	""	xx_tbcdefklbfblk_renamed	/Shared/provider-test/xx_tbcdefklbfblk_renamed	""	importNotebook	1611770008000	2021-01-27T17:53:28.000Z	2021-01-27	""	""	""	""	""	REDACTED_EMAIL	0935c15a-4f8e-4947-bec3-55230bbc1c4e	"{""statusCode"":200}"
2222170229861029	273817385252201	Azure with CosmosDB SQL and Cache	REDACTED_EMAIL/UBS/Cosmos & Redis/Azure with CosmosDB SQL and Cache	0122-134027-that342	attachNotebook	1612348906000	2021-02-03T10:41:46.000Z	2021-02-03	""	""	""	""	""	System-User	98d105a8-e0c1-4334-a0d0-7abeb069df85	"{""statusCode"":200}"
