instance,API_Name,vCPUs,Memory_GB,Compute_Contract_Price,On_Demand_Cost_Hourly,Linux_Reserved_Cost_Hourly,Hourly_DBUs
DS4 v2,Standard_DS4_v2,8,28.0,0.46,0.46,0.276,1.5
DS5 v2,Standard_DS5_v2,16,56.0,0.92,0.92,0.552,3.0
D3 v2,Standard_D3_v2,4,14.0,0.23,0.23,0.138,0.75
D8s v3,Standard_D8s_v3,8,32.0,0.38,0.38,0.228,1.5
D16s v3,Standard_D16s_v3,16,64.0,0.77,0.77,0.462,3.0
D32s v3,Standard_D32s_v3,32,128.0,1.54,1.54,0.924,6.0
D64s v3,Standard_D64s_v3,64,256.0,3.07,3.07,1.842,12.0
D8as v4,Standard_D8as_v4,8,32.0,0.38,0.38,0.228,1.5
D16as v4,Standard_D16as_v4,16,64.0,0.77,0.77,0.462,3.0
D32as v4,Standard_D32as_v4,32,128.0,1.54,1.54,0.924,6.0
D48as v4,Standard_D48as_v4,48,192.0,2.3,2.3,1.38,9.0
D64as v4,Standard_D64as_v4,64,256.0,3.07,3.07,1.842,12.0
D96as v4,Standard_D96as_v4,96,384.0,4.61,4.61,2.766,18.0
D8 v3,Standard_D8_v3,8,32.0,0.38,0.38,0.228,1.5
D16 v3,Standard_D16_v3,16,64.0,0.77,0.77,0.462,3.0
D32 v3,Standard_D32_v3,32,128.0,1.54,1.54,0.924,6.0
D64 v3,Standard_D64_v3,64,256.0,3.07,3.07,1.842,12.0
DS3 v2,Standard_DS3_v2,4,14.0,0.23,0.23,0.138,0.75
DS12 v2,Standard_DS12_v2,4,28.0,0.3,0.3,0.18,1.0
DS13 v2,Standard_DS13_v2,8,56.0,0.6,0.6,0.36,2.0
DS14 v2,Standard_DS14_v2,16,112.0,1.2,1.2,0.72,4.0
DS15 v2,Standard_DS15_v2,20,140.0,1.5,1.5,0.9,5.0
D12 v2,Standard_D12_v2,4,28.0,0.3,0.3,0.18,1.0
D13 v2,Standard_D13_v2,8,56.0,0.6,0.6,0.36,2.0
D14 v2,Standard_D14_v2,16,112.0,1.2,1.2,0.72,4.0
D15 v2,Standard_D15_v2,20,140.0,1.5,1.5,0.9,5.0
E8s v3,Standard_E8s_v3,8,64.0,0.53,0.53,0.318,2.0
E16s v3,Standard_E16s_v3,16,128.0,1.06,1.06,0.636,4.0
E32s v3,Standard_E32s_v3,32,256.0,2.13,2.13,1.278,8.0
E64s v3,Standard_E64s_v3,64,432.0,3.63,3.63,2.178,16.0
E4as v4,Standard_E4as_v4,4,32.0,0.25,0.25,0.15,1.0
E8as v4,Standard_E8as_v4,8,64.0,0.5,0.5,0.3,2.0
E16as v4,Standard_E16as_v4,16,128.0,1.01,1.01,0.606,4.0
E20as v4,Standard_E20as_v4,20,160.0,1.26,1.26,0.756,5.0
E32as v4,Standard_E32as_v4,32,256.0,2.02,2.02,1.212,8.0
E48as v4,Standard_E48as_v4,48,384.0,3.02,3.02,1.812,12.0
E64as v4,Standard_E64as_v4,64,512.0,4.03,4.03,2.418,16.0
E96as v4,Standard_E96as_v4,96,672.0,6.05,6.05,3.63,24.0
L4s,Standard_L4s,4,32.0,0.34,0.34,0.204,1.0
L8s,Standard_L8s,8,64.0,0.69,0.69,0.414,2.0
L16s,Standard_L16s,16,128.0,1.37,1.37,0.822,4.0
L32s,Standard_L32s,32,256.0,2.75,2.75,1.65,8.0
L8s v2,Standard_L8s_v2,8,64.0,0.62,0.62,0.372,2.0
L16s v2,Standard_L16s_v2,16,128.0,1.25,1.25,0.75,4.0
L32s v2,Standard_L32s_v2,32,256.0,2.5,2.5,1.5,8.0
L64s v2,Standard_L64s_v2,64,512.0,4.99,4.99,2.994,16.0
L80s v2,Standard_L80s_v2,80,640.0,6.24,6.24,3.744,20.0
F4s v2,Standard_F4s_v2,4,8.0,0.17,0.17,0.102,0.75
F8s v2,Standard_F8s_v2,8,16.0,0.34,0.34,0.204,1.5
F16s v2,Standard_F16s_v2,16,32.0,0.68,0.68,0.414,3.0
F32s v2,Standard_F32s_v2,32,64.0,1.35,1.35,0.81,6.0
F64s v2,Standard_F64s_v2,64,128.0,2.71,2.71,1.626,12.0
F72s v2,Standard_F72s_v2,72,144.0,3.05,3.05,1.83,13.5
F4s,Standard_F4s,4,8.0,0.2,0.2,0.12,0.5
F8s,Standard_F8s,8,16.0,0.4,0.4,0.24,1.0
F16s,Standard_F16s,16,32.0,0.8,0.8,0.48,2.0
H16,Standard_H16,16,112.0,4.14,4.14,2.484,5.0
NC12,Standard_NC12,12,112.0,1.8,1.8,1.08,3.0
NC24,Standard_NC24,24,224.0,3.6,3.6,2.16,6.0
NC6s v3,Standard_NC6s_v3,6,112.0,3.06,3.06,1.836,5.0
NC12s v3,Standard_NC12s_v3,12,224.0,6.12,6.12,3.678,10.0
NC24s v3,Standard_NC24s_v3,24,448.0,12.24,12.24,7.344,20.0
D4s v3,Standard_D4s_v3,4,16.0,0.19,0.19,0.114,0.75
E8 v3,Standard_E8_v3,8,64.0,0.53,0.53,0.318,2.0
E16 v3,Standard_E16_v3,16,128.0,1.06,1.06,0.636,4.0
E32 v3,Standard_E32_v3,32,256.0,2.13,2.13,1.278,8.0
E64 v3,Standard_E64_v3,64,432.0,3.63,3.63,2.178,16.0
E4d v4,Standard_E4d_v4,4,32.0,0.29,0.29,0.174,1.0
E8d v4,Standard_E8d_v4,8,64.0,0.58,0.58,0.348,2.0
E16d v4,Standard_E16d_v4,16,128.0,1.15,1.15,0.69,4.0
E20d v4,Standard_E20d_v4,20,160.0,1.44,1.44,0.864,5.0
E32d v4,Standard_E32d_v4,32,256.0,2.3,2.3,1.38,8.0
E48d v4,Standard_E48d_v4,48,384.0,3.46,3.46,2.076,12.0
E64d v4,Standard_E64d_v4,64,504.0,4.61,4.61,2.766,16.0
E4ds v4,Standard_E4ds_v4,4,32.0,0.29,0.29,0.174,1.0
E8ds v4,Standard_E8ds_v4,8,64.0,0.58,0.58,0.348,2.0
E16ds v4,Standard_E16ds_v4,16,128.0,1.15,1.15,0.69,4.0
E20ds v4,Standard_E20ds_v4,20,160.0,1.44,1.44,0.864,5.0
E32ds v4,Standard_E32ds_v4,32,256.0,2.3,2.3,1.38,8.0
E48ds v4,Standard_E48ds_v4,48,384.0,3.46,3.46,2.076,12.0
E64ds v4,Standard_E64ds_v4,64,504.0,4.61,4.61,2.766,16.0
E80ids v4,Standard_E80ids_v4,80,504.0,5.76,5.76,3.456,20.0
H8,Standard_H8,8,56.0,0.796,0.796,0.477,2.5
NC4as T4 v3,Standard_NC4as_T4_v3 (beta),4,28.0,0.53,0.53,0.318,1.0
NC8as T4 v3,Standard_NC8as_T4_v3 (beta),8,56.0,0.75,0.75,0.45,1.5
